word,neighbors,pos1,pos2,pos3,pos4,pos5,diversity_score
hires,14,7,2,3,0,2,0
mires,21,7,4,7,1,2,1
sires,21,7,2,9,0,3,0
tires,18,7,3,5,2,1,1
vires,14,7,0,4,2,1,0
wires,19,7,1,9,0,2,0
cisco,2,2,0,0,0,0,0
disco,4,2,0,0,0,2,0
pisco,2,2,0,0,0,0,0
cissy,4,4,0,0,0,0,0
hissy,5,4,1,0,0,0,0
kissy,4,4,0,0,0,0,0
missy,9,4,4,0,1,0,0
sissy,5,4,1,0,0,0,0
fists,10,7,1,1,1,0,0
gists,13,7,3,3,0,0,0
hists,11,7,2,2,0,0,0
kists,8,7,0,1,0,0,0
lists,13,7,2,3,1,0,0
mists,16,7,3,3,2,1,1
wists,12,7,2,1,2,0,0
cited,6,3,1,0,0,2,0
kited,5,3,0,0,0,2,0
sited,9,3,1,4,0,1,0
wited,12,3,1,7,0,1,0
coted,17,4,1,11,0,1,0
civet,2,1,1,0,0,0,0
rivet,6,1,1,0,0,4,0
covet,8,0,1,2,0,5,0
civic,2,0,0,0,0,2,0
civvy,1,1,0,0,0,0,0
divvy,1,1,0,0,0,0,0
clach,3,0,1,0,1,1,0
coach,8,3,1,3,0,1,0
clash,8,3,1,0,1,3,0
crack,7,2,1,3,1,0,0
clave,5,1,1,1,1,1,1
glads,8,1,2,1,2,2,1
clods,7,1,0,1,5,0,0
clags,11,2,1,1,7,0,0
class,12,1,1,0,7,3,0
flags,11,2,1,1,7,0,0
slags,16,2,6,2,6,0,0
clogs,8,2,0,1,5,0,0
clasp,4,0,0,0,1,3,0
cling,7,2,1,2,0,2,0
clung,5,2,0,2,0,1,0
clonk,8,1,0,3,2,2,0
cyans,2,0,1,0,0,1,0
flaps,12,2,1,2,7,0,0
slaps,13,2,3,2,6,0,0
clept,7,1,1,2,2,1,1
clipt,5,1,0,2,1,1,0
claro,1,0,0,0,0,1,0
flash,6,3,0,2,0,1,0
plash,5,3,0,1,0,1,0
slash,9,3,4,2,0,0,0
glass,5,1,1,1,2,0,0
slave,7,1,4,0,2,0,0
clove,5,1,0,1,3,0,0
clavi,1,0,0,0,0,1,0
flays,12,3,1,1,7,0,0
plays,8,3,1,1,2,1,1
slays,13,3,4,0,6,0,0
cloys,7,1,0,1,5,0,0
clean,3,1,0,0,0,2,0
glean,2,1,0,0,0,1,0
cleft,4,0,0,1,2,1,0
gleek,6,2,1,0,0,3,0
sleek,6,2,2,0,0,2,0
clerk,1,0,0,0,1,0,0
clift,3,0,0,1,1,1,0
clepe,2,0,1,0,0,1,0
crepe,6,0,1,2,1,2,0
slept,4,1,1,1,1,0,0
crept,5,0,1,1,1,2,0
flews,8,3,0,2,3,0,0
plews,6,3,0,1,2,0,0
slews,11,3,5,2,1,0,0
flick,6,2,0,3,0,1,0
slick,8,2,3,1,1,1,1
cliff,2,1,0,0,0,1,0
gliff,2,1,1,0,0,0,0
clomb,3,0,1,1,0,1,0
glime,6,2,1,1,1,1,1
slime,8,2,1,0,3,2,0
fling,5,2,0,2,0,1,0
sling,8,2,3,2,0,1,0
cuing,3,2,1,0,0,0,0
slipt,4,1,0,1,0,2,0
cloak,3,0,1,0,2,0,0
croak,5,1,1,1,2,0,0
plods,7,1,2,0,4,0,0
flogs,9,2,1,1,5,0,0
slogs,12,2,3,2,5,0,0
coomb,1,0,1,0,0,0,0
crone,10,5,1,1,2,1,1
cloze,5,1,1,0,3,0,0
plonk,4,1,0,3,0,0,0
cloot,1,0,0,0,1,0,0
clout,5,2,0,0,1,2,0
flops,11,4,0,2,5,0,0
glops,9,4,1,0,4,0,0
plops,10,4,2,0,4,0,0
slops,16,4,4,2,5,1,1
cloth,2,1,0,0,0,1,0
sloth,4,1,1,0,1,1,0
clour,3,1,0,0,0,2,0
flour,3,1,0,0,1,1,0
flout,4,2,0,0,1,1,0
glout,5,2,1,0,2,0,0
glove,4,1,1,0,2,0,0
ploys,6,1,0,1,4,0,0
gloze,4,1,0,1,2,0,0
croze,5,1,1,1,2,0,0
pluck,3,1,0,1,1,0,0
flump,5,3,1,0,0,1,0
plump,7,3,0,0,0,4,0
slump,6,3,1,0,1,1,0
flung,5,2,0,2,0,1,0
slung,7,2,2,2,0,1,0
flunk,5,3,0,1,0,1,0
plunk,7,3,0,3,1,0,0
slunk,9,3,3,2,0,1,0
loach,5,3,1,0,1,0,0
poach,7,3,1,3,0,0,0
roach,5,3,1,1,0,0,0
cooch,6,3,0,3,0,0,0
couch,9,4,0,3,2,0,0
coact,3,0,0,0,2,1,0
coala,3,1,0,0,0,2,0
koala,1,1,0,0,0,0,0
coals,8,2,0,3,1,2,0
coaly,5,0,0,3,0,2,0
foals,7,2,0,4,1,0,0
goals,4,2,0,0,2,0,0
cools,14,5,0,3,5,1,0
colly,11,7,1,3,0,0,0
cooly,9,3,0,3,2,1,0
coyly,4,1,0,3,0,0,0
compt,5,0,0,2,1,2,0
coopt,3,0,0,2,0,1,0
coati,1,0,0,0,0,1,0
cobbs,2,0,0,1,0,1,0
corby,4,1,0,1,2,0,0
cobia,2,0,0,1,1,0,0
cobra,3,1,0,1,1,0,0
noble,3,2,0,0,0,1,0
roble,3,2,1,0,0,0,0
dobra,3,1,0,1,1,0,0
copra,1,0,0,1,0,0,0
codas,5,1,0,3,1,0,0
cocos,5,1,0,1,2,1,0
cocky,6,2,0,3,0,1,0
pocky,6,2,2,1,0,1,0
rocky,4,2,0,1,0,1,0
conky,7,2,0,3,1,1,0
corky,9,3,0,3,2,1,0
cocoa,1,0,0,0,0,1,0
locos,7,1,0,3,3,0,0
cohos,2,0,0,1,0,1,0
sodas,6,1,0,5,0,0,0
codec,6,0,0,1,0,5,0
cosec,5,0,1,1,0,3,0
coden,10,1,0,3,1,5,0
codex,5,0,0,0,0,5,0
coled,18,6,0,11,0,1,0
coyed,14,2,0,11,0,1,0
loden,3,1,1,0,0,1,0
copen,6,0,0,3,0,3,0
coven,12,3,0,3,1,5,0
cozen,6,1,0,3,0,2,0
codon,3,0,0,2,1,0,0
comer,11,2,0,7,0,2,0
cooer,11,1,0,7,0,3,0
coyer,10,2,0,7,0,1,0
cozes,15,2,0,11,0,2,0
cogon,2,0,0,2,0,0,0
colon,6,1,0,2,1,2,0
coeds,2,0,0,2,0,0,0
coifs,6,0,1,2,3,0,0
coofs,13,6,0,2,5,0,0
cohog,2,0,0,1,0,1,0
colog,3,0,0,1,0,2,0
cuifs,3,0,1,2,0,0,0
coirs,4,1,0,0,3,0,0
foins,5,3,0,1,1,0,0
joins,5,3,0,1,0,1,0
loins,5,3,0,2,0,0,0
conns,6,0,0,3,3,0,0
noirs,2,1,0,0,1,0,0
hoked,13,5,1,5,0,2,0
joked,11,5,1,2,0,3,0
poked,14,5,2,4,0,3,0
toked,15,5,1,6,0,3,0
yoked,8,5,0,1,0,2,0
hokes,17,7,2,6,0,2,0
jokes,14,7,2,2,0,3,0
mokes,17,7,2,8,0,0,0
pokes,20,7,3,7,0,3,0
sokes,13,7,3,3,0,0,0
tokes,19,7,3,6,0,3,0
yokes,12,7,1,2,0,2,0
doled,14,6,1,6,0,1,0
holed,14,6,1,5,0,2,0
poled,15,6,3,4,0,2,0
soled,10,6,0,1,1,2,0
toled,14,6,1,6,0,1,0
voled,9,6,0,2,0,1,0
colic,3,0,0,2,0,1,0
comic,4,1,0,2,0,1,0
conic,8,4,1,2,0,1,0
colin,4,0,0,2,1,1,0
conin,3,0,0,2,0,1,0
covin,3,0,0,2,1,0,0
dolly,15,7,4,3,0,1,0
folly,11,7,3,0,1,0,0
golly,11,7,3,1,0,0,0
holly,13,7,1,2,1,2,1
jolly,10,7,1,1,1,0,0
lolly,9,7,0,1,0,1,0
molly,9,7,0,0,1,1,0
color,3,1,0,0,0,2,0
solon,4,1,1,0,1,1,0
dolor,2,1,0,1,0,0,0
comae,6,0,1,1,2,2,0
cymae,3,0,1,0,0,2,0
coxae,2,0,0,1,0,1,0
comte,3,0,0,1,2,0,0
comal,6,1,0,3,0,2,0
domal,2,1,0,1,0,0,0
copal,4,1,0,3,0,0,0
coxal,4,0,0,3,0,1,0
nomas,8,2,1,2,2,1,1
somas,8,2,1,5,0,0,0
combo,4,1,0,0,1,2,0
gombo,2,1,1,0,0,0,0
homer,8,2,0,3,0,3,0
vomer,4,2,0,2,0,0,0
comet,5,0,0,2,1,2,0
domes,17,6,3,7,0,1,0
homes,18,6,2,6,1,3,1
momes,16,6,1,8,1,0,0
nomes,14,6,1,4,2,1,1
pomes,14,6,0,7,1,0,0
tomes,15,6,2,6,1,0,0
coset,6,1,0,2,0,3,0
comfy,1,0,0,0,1,0,0
commy,5,3,0,0,1,1,0
domic,1,1,0,0,0,0,0
comix,1,0,0,0,0,1,0
comma,2,1,0,0,0,1,0
momma,3,1,1,0,0,1,0
mommy,6,3,2,0,0,1,0
pommy,3,3,0,0,0,0,0
tommy,5,3,2,0,0,0,0
pomps,6,2,2,1,1,0,0
romps,5,2,2,1,0,0,0
coups,7,3,0,3,0,1,0
conte,4,1,0,1,1,1,0
condo,5,3,0,0,2,0,0
mondo,5,3,0,0,1,1,0
rondo,3,3,0,0,0,0,0
tondo,4,3,0,0,0,1,0
cooey,13,4,0,4,2,3,0
cosey,9,2,0,4,0,3,0
covey,9,0,0,4,0,5,0
cozey,6,0,0,4,0,2,0
conga,4,2,0,0,0,2,0
donga,4,2,0,0,1,1,0
tonga,3,2,0,0,0,1,0
conge,4,1,0,0,1,2,0
longe,4,1,1,1,0,1,0
ionic,5,4,0,1,0,0,0
sonic,5,4,0,1,0,0,0
tonic,8,4,1,3,0,0,0
yonic,6,4,0,1,0,1,0
cynic,1,0,1,0,0,0,0
honky,7,2,2,1,1,1,1
wonky,3,2,0,0,0,1,0
monte,6,1,0,2,2,1,0
hooch,4,3,0,1,0,0,0
mooch,4,3,0,1,0,0,0
pooch,6,3,0,3,0,0,0
cooee,3,0,0,0,0,3,0
wooer,2,1,0,0,0,1,0
gooey,10,4,0,0,6,0,0
hooey,12,4,0,4,4,0,0
looey,8,4,0,0,3,1,0
sooey,5,4,0,0,1,0,0
goofs,12,6,0,1,4,1,0
hoofs,11,6,0,1,4,0,0
loofs,13,6,0,1,5,1,0
poofs,14,6,1,1,5,1,1
roofs,11,6,0,1,4,0,0
woofs,10,6,0,1,3,0,0
gooky,12,5,0,0,6,1,0
hooky,12,5,0,1,4,2,0
kooky,6,5,0,0,0,1,0
nooky,6,5,0,0,0,1,0
rooky,9,5,0,1,2,1,0
fools,11,5,0,4,2,0,0
mools,12,5,0,2,4,1,0
pools,11,5,0,1,5,0,0
tools,9,5,0,2,2,0,0
wools,9,5,0,0,3,1,0
dooly,8,3,0,3,2,0,0
hooly,9,3,0,2,4,0,0
wooly,6,3,0,0,2,1,0
goops,12,5,1,1,4,1,1
hoops,9,5,0,0,4,0,0
loops,12,5,0,1,5,1,0
poops,13,5,2,1,5,0,0
woops,9,5,1,0,3,0,0
nopal,3,1,0,2,0,0,0
doped,16,6,1,6,0,3,0
hoped,14,6,1,5,0,2,0
loped,13,6,0,5,0,2,0
moped,12,6,0,3,0,3,0
roped,15,6,2,4,0,3,0
toped,17,6,2,6,0,3,0
doper,14,6,1,4,0,3,0
hoper,12,6,1,3,0,2,0
loper,13,6,1,4,0,2,0
moper,11,6,0,2,0,3,0
roper,14,6,2,3,0,3,0
toper,15,6,1,5,0,3,0
dopes,19,7,1,7,1,3,1
hopes,16,7,1,6,0,2,0
lopes,17,7,0,8,0,2,0
mopes,18,7,0,8,0,3,0
popes,15,7,1,7,0,0,0
ropes,18,7,2,6,0,3,0
topes,21,7,2,6,3,3,2
copse,1,0,0,1,0,0,0
forby,5,1,0,0,3,1,0
fords,14,4,1,3,5,1,1
lords,8,4,1,1,2,0,0
sords,12,4,2,0,6,0,0
words,12,4,1,3,3,1,1
corms,9,4,0,0,5,0,0
noria,2,1,0,0,0,1,0
dorks,11,4,2,1,3,1,1
forks,11,4,0,1,5,1,0
porks,11,4,2,1,3,1,1
works,9,4,1,1,3,0,0
dorky,7,3,1,0,2,1,0
forky,8,3,0,1,3,1,0
porky,8,3,1,1,2,1,1
dorms,11,4,1,2,3,1,1
forms,13,4,2,1,5,1,1
norms,5,4,0,0,1,0,0
worms,9,4,1,0,3,1,0
horns,7,4,1,0,1,1,0
morns,9,4,0,2,3,0,0
porns,11,4,1,1,3,2,1
sorns,10,4,0,0,6,0,0
cornu,2,0,0,0,0,2,0
horny,4,2,0,0,1,1,0
porny,6,2,0,0,2,2,0
dorps,5,2,0,0,3,0,0
gorps,4,2,0,1,1,0,0
gorse,8,5,0,1,1,1,0
horse,10,5,0,2,1,2,0
morse,9,5,1,2,1,0,0
torse,11,5,1,1,1,3,1
worse,6,5,0,0,0,1,0
cusec,1,0,1,0,0,0,0
doses,15,6,0,7,0,2,0
hoses,16,6,0,6,1,3,0
loses,18,6,2,8,0,2,0
noses,12,6,0,4,0,2,0
poses,18,6,2,7,1,2,1
roses,17,6,3,6,0,2,0
roset,4,1,1,0,0,2,0
mosey,6,2,0,3,1,0,0
nosey,4,2,0,0,0,2,0
cosie,1,0,0,1,0,0,0
cozie,1,0,0,1,0,0,0
hosta,2,1,0,0,0,1,0
cotta,1,0,0,1,0,0,0
hosts,9,3,2,2,1,1,1
mosts,13,3,3,5,1,1,1
posts,9,3,2,3,1,0,0
doted,13,4,1,6,0,2,0
noted,7,4,0,1,0,2,0
toted,13,4,0,6,0,3,0
voted,8,4,0,2,0,2,0
dotes,17,6,2,7,0,2,0
motes,23,6,4,8,2,3,2
notes,14,6,2,4,0,2,0
rotes,18,6,2,6,4,0,0
totes,16,6,1,6,0,3,0
votes,10,6,0,2,0,2,0
mouch,6,4,0,1,1,0,0
pouch,7,4,0,3,0,0,0
touch,7,4,1,1,1,0,0
vouch,4,4,0,0,0,0,0
couth,6,4,0,0,2,0,0
coude,2,0,1,0,1,0,0
crude,4,1,1,0,1,1,0
coupe,3,1,0,0,1,1,0
mould,4,2,0,0,1,1,0
would,5,2,0,2,1,0,0
count,3,2,0,0,1,0,0
fount,3,2,0,0,0,1,0
mount,4,2,0,0,1,1,0
court,1,0,0,0,1,0,0
loupe,4,1,0,0,2,1,0
loups,8,3,0,1,3,1,0
roups,7,3,0,1,2,1,0
soups,9,3,1,1,3,1,1
mouth,6,4,0,1,1,0,0
routh,8,4,0,1,1,2,0
south,6,4,0,1,1,0,0
youth,4,4,0,0,0,0,0
loved,12,3,2,5,0,2,0
moved,8,3,0,3,0,2,0
roved,12,3,2,4,0,3,0
doven,7,3,1,2,0,1,0
roven,10,3,2,2,0,3,0
woven,5,3,0,2,0,0,0
hover,9,4,1,3,0,1,0
lover,13,4,3,4,0,2,0
mover,8,4,0,2,0,2,0
rover,12,4,2,3,0,3,0
doves,13,4,1,7,0,1,0
loves,16,4,2,8,0,2,0
moves,14,4,0,8,0,2,0
roves,15,4,2,6,0,3,0
cowry,1,1,0,0,0,0,0
dowry,3,1,0,0,2,0,0
joyed,4,2,0,2,0,0,0
toyed,9,2,0,6,0,1,0
foyer,5,2,3,0,0,0,0
toyer,10,2,2,5,0,1,0
doyly,5,1,1,3,0,0,0
dozen,7,1,1,2,0,3,0
dozes,13,2,1,7,0,3,0
oozes,3,2,0,0,0,1,0
craal,3,2,0,0,1,0,0
graal,3,2,0,0,1,0,0
kraal,2,2,0,0,0,0,0
crabs,8,2,0,1,5,0,0
drabs,9,2,0,2,5,0,0
grabs,8,2,0,1,5,0,0
cribs,3,1,0,1,1,0,0
track,10,2,1,3,2,2,1
wrack,5,2,1,2,0,0,0
craft,4,3,0,1,0,0,0
draft,5,3,0,1,0,1,0
graft,5,3,0,1,1,0,0
kraft,5,3,0,0,2,0,0
croft,1,0,0,1,0,0,0
crane,7,0,0,1,5,1,0
crate,10,5,0,0,5,0,0
gramp,6,2,0,1,1,2,0
tramp,5,2,0,2,0,1,0
drams,11,4,0,1,5,1,0
grams,11,4,0,0,5,2,0
prams,10,4,0,2,4,0,0
trams,11,4,1,1,4,1,1
drape,5,2,0,1,2,0,0
grape,11,2,0,2,5,2,0
cripe,5,2,0,2,1,0,0
fraps,8,3,1,0,4,0,0
traps,9,3,0,1,4,1,0
wraps,5,3,1,0,0,1,0
cross,8,3,0,2,3,0,0
grate,10,5,0,0,5,0,0
irate,6,5,0,0,1,0,0
orate,6,5,1,0,0,0,0
prate,8,5,1,0,1,1,0
urate,7,5,0,0,2,0,0
crazy,1,0,0,0,0,1,0
credo,1,1,0,0,0,0,0
uredo,1,1,0,0,0,0,0
cried,8,5,0,1,0,2,0
creel,4,0,0,1,0,3,0
greek,6,1,1,0,0,4,0
cruel,3,1,0,1,0,1,0
kreep,1,1,0,0,0,0,0
creme,2,0,0,1,1,0,0
crepy,2,0,0,0,0,2,0
crypt,1,0,0,1,0,0,0
dress,8,3,0,1,3,1,0
press,11,3,0,2,3,3,0
tress,10,3,0,2,5,0,0
drest,5,3,1,0,0,1,0
prest,7,3,0,1,0,3,0
wrest,5,3,1,1,0,0,0
crust,5,1,0,1,1,2,0
dribs,5,1,0,2,2,0,0
dried,8,5,0,1,0,2,0
fried,9,5,1,1,0,2,0
pried,9,5,1,1,0,2,0
tried,10,5,0,2,1,2,0
wried,7,5,0,0,0,2,0
grime,7,2,1,1,2,1,1
prime,11,2,0,0,4,5,0
primp,6,1,0,0,0,5,0
crisp,1,0,0,0,1,0,0
gripe,9,2,0,2,2,3,0
tripe,9,2,0,1,5,1,0
troak,2,1,0,0,1,0,0
croci,2,0,0,0,0,2,0
crocs,5,0,0,0,3,2,0
drone,6,5,0,0,1,0,0
irone,7,5,0,0,0,2,0
krone,6,5,0,0,0,1,0
prone,12,5,1,1,4,1,1
trone,11,5,0,1,4,1,0
crony,2,1,0,0,0,1,0
irony,3,1,0,0,0,2,0
croon,3,1,0,0,1,1,0
kroon,1,1,0,0,0,0,0
drops,5,2,0,1,1,1,0
props,12,2,2,1,7,0,0
frore,3,1,0,1,1,0,0
dross,5,3,0,1,1,0,0
gross,9,3,1,1,3,1,1
pross,16,3,0,2,7,4,0
croup,1,1,0,0,0,0,0
group,2,1,0,0,0,1,0
crowd,2,0,0,0,0,2,0
froze,2,1,0,0,1,0,0
truck,6,1,0,3,1,1,0
prude,3,1,0,1,1,0,0
cruds,1,0,0,0,0,1,0
gruel,2,1,0,0,0,1,0
cruet,2,0,0,0,1,1,0
crumb,1,0,0,0,0,1,0
frump,4,3,1,0,0,0,0
grump,5,3,0,1,0,1,0
trump,6,3,1,2,0,0,0
druse,3,1,1,0,1,0,0
trust,3,1,0,1,0,1,0
cubeb,3,0,0,0,0,3,0
cubed,5,1,0,1,0,3,0
cubes,11,5,0,3,0,3,0
tubed,4,1,0,1,0,2,0
suber,6,2,2,2,0,0,0
tuber,7,2,1,2,0,2,0
jubes,10,5,1,3,1,0,0
lubes,13,5,1,7,0,0,0
pubes,10,5,0,4,1,0,0
rubes,11,5,2,3,1,0,0
tubes,12,5,1,3,1,2,1
cubic,2,1,0,0,0,1,0
pubic,3,1,0,1,0,1,0
cubit,1,0,0,0,0,1,0
curdy,5,0,0,1,3,1,0
curfs,10,2,0,2,6,0,0
ruing,3,2,0,0,0,1,0
suing,6,2,3,0,0,1,0
dukes,13,4,3,5,0,1,0
jukes,10,4,2,3,0,1,0
nukes,6,4,0,1,0,1,0
pukes,12,4,3,4,0,1,0
culch,4,2,0,2,0,0,0
gulch,2,2,0,0,0,0,0
mulch,6,2,1,2,0,1,0
curch,3,1,0,2,0,0,0
culet,2,0,0,1,0,1,0
culex,1,0,0,0,0,1,0
culpa,1,0,0,1,0,0,0
cuppa,2,0,0,1,0,1,0
culti,1,0,0,0,0,1,0
cumin,1,0,0,1,0,0,0
cutin,4,1,0,1,0,2,0
cuppy,3,2,0,0,0,1,0
guppy,4,2,1,1,0,0,0
puppy,6,2,3,1,0,0,0
lurch,3,1,1,1,0,0,0
curvy,4,0,0,0,3,1,0
dured,8,3,1,3,0,1,0
lured,8,3,0,2,1,2,0
mured,10,3,1,3,1,2,1
lurer,6,3,0,1,0,2,0
purer,6,3,1,1,0,1,0
surer,7,3,2,2,0,0,0
surfs,6,2,1,0,2,1,0
turfs,8,2,0,1,4,1,0
curie,6,1,0,1,2,2,0
curio,2,0,0,0,0,2,0
ourie,2,1,1,0,0,0,0
cutie,3,0,0,1,0,2,0
cusps,1,0,0,0,1,0,0
cusso,1,1,0,0,0,0,0
kusso,1,1,0,0,0,0,0
muter,8,2,3,1,0,2,0
outer,7,2,4,0,0,1,0
cutey,3,0,0,0,1,2,0
jutes,7,3,1,3,0,0,0
lutes,12,3,0,7,0,2,0
mutes,13,3,4,3,1,2,1
cutis,3,0,0,0,1,2,0
rutin,1,1,0,0,0,0,0
cyano,1,0,0,0,0,1,0
cycad,1,0,0,0,0,1,0
cycle,1,0,0,0,0,1,0
cyclo,1,0,0,0,0,1,0
kylix,1,1,0,0,0,0,0
cymar,2,0,0,0,0,2,0
zymes,1,1,0,0,0,0,0
xysts,2,1,0,0,0,1,0
izars,2,2,0,0,0,0,0
tzars,4,2,2,0,0,0,0
daces,13,6,2,5,0,0,0
faces,22,6,3,9,1,3,1
laces,19,6,1,8,1,3,1
maces,19,6,0,9,2,2,0
paces,20,6,1,8,3,2,1
races,21,6,1,11,1,2,1
taces,20,6,0,9,4,1,0
duces,11,2,2,5,2,0,0
dazes,13,6,1,5,0,1,0
dacha,1,1,0,0,0,0,0
pacha,2,1,0,1,0,0,0
dadas,2,1,0,0,1,0,0
nadas,2,1,0,1,0,0,0
dados,6,1,2,2,1,0,0
fados,5,1,1,2,1,0,0
didos,5,3,2,0,0,0,0
dodos,3,0,2,1,0,0,0
dagos,3,1,0,2,0,0,0
datos,5,2,0,2,1,0,0
sagos,5,1,1,1,2,0,0
daily,6,1,2,1,2,0,0
gaily,3,1,0,2,0,0,0
doily,7,2,2,3,0,0,0
drily,4,0,2,1,0,1,0
dairy,4,2,0,0,2,0,0
daisy,2,0,0,0,2,0,0
fairy,4,2,0,1,0,1,0
hairy,4,2,0,1,0,1,0
deles,12,2,2,4,3,1,1
daman,1,0,0,0,0,1,0
damar,1,0,0,0,0,1,0
demes,11,3,3,4,1,0,0
dimes,13,4,3,5,0,1,0
damns,4,0,0,2,2,0,0
dawns,9,4,1,2,2,0,0
dance,5,4,1,0,0,0,0
hance,6,4,1,0,1,0,0
lance,4,4,0,0,0,0,0
nance,6,4,1,0,0,1,0
rance,7,4,0,0,2,1,0
dunce,3,1,1,0,0,1,0
dings,17,8,3,0,3,3,0
daubs,5,0,1,1,1,2,0
dazed,11,6,1,3,0,1,0
dawks,5,2,0,1,2,0,0
dauts,5,2,0,2,1,0,0
dawts,4,0,0,2,2,0,0
dashi,1,0,0,0,0,1,0
dashy,4,2,1,0,0,1,0
mashy,5,2,2,0,1,0,0
washy,3,2,0,0,1,0,0
dishy,2,1,1,0,0,0,0
deter,5,2,2,1,0,0,0
doter,11,3,2,4,0,2,0
jatos,2,2,0,0,0,0,0
ratos,4,2,1,0,1,0,0
datto,1,0,1,0,0,0,0
ditto,2,0,1,0,0,1,0
daube,2,0,0,0,0,2,0
dauby,2,0,0,0,0,2,0
drubs,6,1,1,2,2,0,0
daunt,5,5,0,0,0,0,0
gaunt,7,5,1,0,1,0,0
haunt,5,5,0,0,0,0,0
jaunt,5,5,0,0,0,0,0
taunt,6,5,0,1,0,0,0
vaunt,6,5,0,0,1,0,0
mauts,8,2,0,4,2,0,0
tauts,5,2,1,2,0,0,0
daven,5,3,1,1,0,0,0
haven,5,3,0,0,0,2,0
maven,4,3,0,0,1,0,0
raven,10,3,2,0,1,4,0
dawen,2,0,0,1,0,1,0
dewed,10,6,2,2,0,0,0
gawks,5,2,1,0,1,1,0
hawks,7,2,1,4,0,0,0
fawns,6,4,0,1,0,1,0
lawns,5,4,0,0,0,1,0
pawns,6,4,0,1,1,0,0
yawns,7,4,0,1,2,0,0
downs,4,2,1,0,0,1,0
fazed,16,6,1,8,0,1,0
gazed,12,6,0,4,0,2,0
hazed,15,6,0,6,0,3,0
lazed,16,6,0,9,0,1,0
mazed,13,6,0,5,0,2,0
razed,19,6,0,10,0,3,0
dozed,11,1,1,6,0,3,0
fazes,18,6,2,9,0,1,0
gazes,14,6,0,6,0,2,0
hazes,17,6,0,8,0,3,0
lazes,15,6,0,8,0,1,0
mazes,18,6,1,9,0,2,0
razes,20,6,0,11,0,3,0
duads,4,1,2,0,1,0,0
dyads,2,0,2,0,0,0,0
deeds,13,7,0,1,4,1,0
deals,18,9,3,2,3,1,1
heals,17,9,0,4,4,0,0
meals,16,9,0,3,3,1,0
peals,15,9,0,1,5,0,0
reals,16,9,1,1,4,1,1
seals,15,9,1,2,3,0,0
teals,15,9,0,2,4,0,0
veals,12,9,1,1,0,1,0
weals,13,9,0,1,2,1,0
zeals,9,9,0,0,0,0,0
dhals,4,0,3,0,1,0,0
dials,9,3,3,3,0,0,0
duals,6,0,3,2,1,0,0
dealt,1,0,0,0,0,1,0
deary,7,3,1,2,0,1,0
leary,10,3,0,1,4,2,0
teary,5,3,0,1,0,1,0
weary,4,3,0,0,0,1,0
diary,1,0,1,0,0,0,0
decry,4,0,0,2,2,0,0
deash,2,1,0,0,1,0,0
leash,4,1,0,0,1,2,0
death,4,2,0,1,1,0,0
heath,3,2,0,0,0,1,0
neath,3,2,0,0,0,1,0
depth,1,0,0,1,0,0,0
deave,6,4,1,1,0,0,0
heave,6,4,0,1,0,1,0
leave,6,4,0,0,1,1,0
reave,6,4,0,2,0,0,0
weave,4,4,0,0,0,0,0
delve,2,1,0,1,0,0,0
debar,3,2,0,1,0,0,0
kebar,4,2,1,0,0,1,0
rebar,2,2,0,0,0,0,0
dewar,4,1,0,1,0,2,0
debit,2,0,0,1,1,0,0
demit,2,1,0,1,0,0,0
debut,3,1,0,0,1,1,0
debts,2,0,0,2,0,0,0
debug,1,0,0,0,0,1,0
rebut,4,1,0,1,0,2,0
decaf,2,0,0,0,0,2,0
decay,6,0,0,2,2,2,0
ducal,3,0,1,1,0,1,0
dedal,3,2,0,1,0,0,0
deray,5,0,0,2,2,1,0
decoy,4,0,0,0,2,2,0
dicks,18,10,3,3,1,1,1
desks,3,0,2,1,0,0,0
decos,4,0,0,1,1,2,0
decor,2,0,0,0,0,2,0
demos,5,1,0,1,1,2,0
medal,4,2,1,1,0,0,0
pedal,4,2,0,2,0,0,0
feeds,11,7,0,3,1,0,0
heeds,10,7,0,2,1,0,0
meeds,11,7,0,3,1,0,0
needs,11,7,0,1,2,1,0
reeds,14,7,0,3,3,1,0
seeds,17,7,3,1,5,1,1
weeds,14,7,0,2,4,1,0
deems,8,3,0,1,4,0,0
deedy,5,4,0,0,0,1,0
needy,6,4,0,1,0,1,0
reedy,8,4,0,1,2,1,0
seedy,7,4,0,0,2,1,0
weedy,7,4,0,0,2,1,0
neems,6,3,0,1,2,0,0
seems,10,3,1,1,5,0,0
teems,7,3,0,2,2,0,0
doers,6,2,2,2,0,0,0
dyers,5,3,2,0,0,0,0
diets,4,0,2,2,0,0,0
duets,8,1,2,4,1,0,0
defat,1,0,0,1,0,0,0
derat,2,0,0,1,0,1,0
defer,2,1,0,1,0,0,0
refer,4,1,1,0,0,2,0
defis,1,0,0,1,0,0,0
delis,4,0,0,1,3,0,0
degas,1,0,0,1,0,0,0
devas,2,0,1,1,0,0,0
deice,1,0,0,1,0,0,0
deuce,2,0,1,1,0,0,0
deify,2,1,0,0,1,0,0
reify,3,1,0,1,0,1,0
deity,1,0,0,0,1,0,0
deign,2,2,0,0,0,0,0
feign,2,2,0,0,0,0,0
reign,2,2,0,0,0,0,0
deism,2,1,0,0,0,1,0
seism,2,1,0,0,0,1,0
deist,4,3,0,0,0,1,0
feist,6,3,1,1,1,0,0
